DateTime,Name,Battery_{Min},LithiumBattery_{Min},PanelTemp_{Max},CS215Error_{Tot},Tair_{Avg},RH_{Avg},e_{Avg},"e_{s, Avg}",WindSonicError_{Tot},WindSpd_{Max},WindSpd_{Std},WindSpd_{Avg},WindDir_{Avg},WindDir_{Std},WindDirError_{Tot},Rain_{Tot},SR01Up_{Avg},SR01Dn_{Avg},IR01Up_{Avg},IR01Dn_{Avg},Tir01_{Avg},Tglobe_{Avg},Mir01,T_{sky},T_{surface},NetRs,NetRl,NetR,TotUp,TotDn,Albedo
2020-07-08 07:40:00,Delfshaven,13.47,3.487,14.56,0,14.37,95.8,1.567,1.6369999999999998,0,3.27,0.728,1.5019999999999998,196.0,43.19,0,0.0,72.92,7.4270000000000005,386.2,394.6,14.64,14.57,388.9,14.12,15.67,65.49,-8.39,57.1,459.1,402.0,0.102
2020-07-08 07:45:00,Delfshaven,13.42,3.487,14.59,0,14.34,95.8,1.565,1.633,0,4.61,0.87,1.7480000000000002,196.8,34.54,0,0.203,69.54,7.394,387.0,394.5,14.61,14.56,388.8,14.27,15.66,62.14,-7.545,54.6,456.5,401.9,0.107
2020-07-08 07:50:00,Delfshaven,13.46,3.487,14.59,0,14.35,95.9,1.568,1.6340000000000001,0,3.38,0.748,1.273,188.7,43.65,0,0.203,99.2,10.56,386.2,394.4,14.59,14.56,388.7,14.12,15.65,88.7,-8.28,80.4,485.4,405.0,0.106
2020-07-08 07:55:00,Delfshaven,13.5,3.487,14.61,0,14.46,96.0,1.58,1.645,0,4.11,0.772,1.4040000000000001,168.4,41.39,0,0.203,88.5,9.08,385.9,395.1,14.7,14.82,389.3,14.07,15.76,79.38,-9.21,70.17,474.3,404.2,0.103
2020-07-08 08:00:00,Delfshaven,13.48,3.487,14.64,0,14.43,96.0,1.578,1.643,0,2.86,0.615,1.357,168.2,32.01,0,0.0,84.4,8.7,386.2,395.2,14.72,14.77,389.4,14.13,15.79,75.65,-9.0,66.66,470.6,403.9,0.103
2020-07-08 08:05:00,Delfshaven,13.44,3.487,14.66,0,14.46,96.1,1.5819999999999999,1.646,0,2.74,0.653,1.6480000000000001,161.5,31.46,0,0.203,78.14,8.3,386.6,395.3,14.73,14.73,389.5,14.2,15.8,69.84,-8.63,61.21,464.8,403.6,0.106
2020-07-08 08:10:00,Delfshaven,13.52,3.487,14.68,0,14.53,96.1,1.59,1.6540000000000001,0,3.47,0.654,1.5130000000000001,172.9,38.43,0,0.0,99.2,10.03,387.0,395.6,14.77,14.81,389.7,14.27,15.85,89.2,-8.61,80.6,486.2,405.6,0.101
2020-07-08 08:15:00,Delfshaven,13.86,3.487,14.73,0,14.53,96.1,1.588,1.653,0,3.41,0.777,1.704,166.3,35.46,0,0.203,109.9,11.02,387.0,396.1,14.84,14.91,390.0,14.28,15.95,98.9,-9.06,89.8,497.0,407.1,0.1
2020-07-08 08:20:00,Delfshaven,13.89,3.488,14.78,0,14.63,96.2,1.6,1.6640000000000001,0,2.98,0.7040000000000001,1.3159999999999998,177.0,36.37,0,0.0,144.3,13.97,388.4,397.0,14.97,15.17,390.8,14.54,16.12,130.3,-8.58,121.8,532.8,411.0,0.097
2020-07-08 08:25:00,Delfshaven,13.89,3.487,14.88,0,14.54,96.0,1.588,1.655,0,3.22,0.752,1.6769999999999998,176.3,44.28,0,0.0,184.2,17.53,389.4,398.0,15.06,15.32,391.3,14.73,16.3,166.6,-8.61,158.0,573.6,415.6,0.095
2020-07-08 08:30:00,Delfshaven,13.88,3.487,14.95,0,14.62,95.9,1.595,1.663,0,2.57,0.534,1.297,214.0,49.14,0,0.203,183.3,17.67,391.2,399.1,15.18,15.53,391.9,15.05,16.5,165.7,-7.922999999999999,157.7,574.5,416.8,0.096
2020-07-08 08:35:00,Delfshaven,13.87,3.489,15.02,0,14.68,95.8,1.6,1.669,0,3.88,0.6940000000000001,1.7280000000000002,168.8,28.18,0,0.0,182.7,17.75,391.9,399.5,15.25,15.56,392.3,15.19,16.57,165.0,-7.564,157.4,574.7,417.3,0.097
2020-07-08 08:40:00,Delfshaven,13.87,3.487,15.09,0,14.79,95.9,1.6119999999999999,1.681,0,2.89,0.608,1.3530000000000002,185.3,35.14,0,0.203,167.5,16.95,392.9,400.0,15.35,15.6,392.8,15.36,16.66,150.5,-7.108,143.4,560.4,417.0,0.101
2020-07-08 08:45:00,Delfshaven,13.86,3.487,15.19,0,14.91,95.9,1.624,1.694,0,2.32,0.436,1.288,181.2,51.92,0,0.0,151.8,15.22,393.7,400.6,15.46,15.77,393.4,15.52,16.77,136.6,-6.896,129.7,545.5,415.9,0.1
2020-07-08 08:50:00,Delfshaven,13.88,3.489,15.24,0,14.84,95.7,1.615,1.6869999999999998,0,3.58,0.7559999999999999,1.72,196.1,46.29,0,0.0,128.9,12.91,393.6,400.1,15.42,15.51,393.2,15.49,16.68,116.0,-6.53,109.4,522.5,413.0,0.1
2020-07-08 08:55:00,Delfshaven,13.88,3.489,15.26,0,14.78,95.7,1.608,1.681,0,3.6,0.6659999999999999,1.55,203.6,30.09,0,0.0,126.0,12.27,393.2,400.0,15.37,15.36,392.9,15.42,16.66,113.7,-6.834,106.9,519.2,412.3,0.098
2020-07-08 09:00:00,Delfshaven,13.88,3.489,15.29,0,14.86,95.7,1.6159999999999999,1.689,0,2.65,0.512,1.29,195.4,45.47,0,0.203,120.9,12.23,392.8,399.9,15.36,15.36,392.9,15.35,16.63,108.6,-7.041,101.6,513.7,412.1,0.101
2020-07-08 09:05:00,Delfshaven,13.89,3.489,15.34,0,14.83,95.6,1.611,1.686,0,3.39,0.7879999999999999,1.776,216.7,30.38,0,0.0,149.8,14.97,393.0,400.4,15.38,15.47,393.0,15.39,16.73,134.8,-7.379,127.4,542.8,415.4,0.1
2020-07-08 09:10:00,Delfshaven,13.88,3.487,15.34,0,14.77,95.4,1.6019999999999999,1.679,0,3.69,0.816,1.963,211.2,24.03,0,0.0,156.7,15.38,392.7,400.2,15.33,15.28,392.7,15.33,16.69,141.3,-7.4879999999999995,133.8,549.4,415.6,0.098
2020-07-08 09:15:00,Delfshaven,13.9,3.489,15.34,0,14.86,95.3,1.608,1.689,0,3.03,0.635,1.7080000000000002,194.8,22.5,0,0.0,147.6,13.97,392.5,400.3,15.36,15.35,392.9,15.3,16.72,133.6,-7.779,125.8,540.1,414.3,0.095
